"","YEAR","HWTSUPP","ASECFLAG","HFLAG","HHBRACKET99","CPI99","MONTH","WTSUPP"
"5560",1987,181686.32,1,NA,160000,1.52,3,183429.4
"5561",1987,117632.2,1,NA,161000,1.52,3,117882.65
"5562",1987,127023.75,1,NA,162000,1.52,3,128464.94
"5563",1987,121082.18,1,NA,163000,1.52,3,121784.09
"5564",1987,109885.2,1,NA,164000,1.52,3,111894.47
"5565",1987,105326.76,1,NA,165000,1.52,3,106330.05
"5566",1987,88202.78,1,NA,166000,1.52,3,93404.69
"5567",1987,88090.31,1,NA,167000,1.52,3,90608.12
"5568",1987,114012.5,1,NA,168000,1.52,3,115092.22
"5569",1987,231829.59,1,NA,169000,1.52,3,233012.87
"5570",1987,82367.55,1,NA,170000,1.52,3,83760.22
"5571",1987,99617.89,1,NA,171000,1.52,3,104901.19
"5572",1987,115488.63,1,NA,172000,1.52,3,115308.95
"5573",1987,64210.12,1,NA,173000,1.52,3,64894.05
"5574",1987,92873.26,1,NA,174000,1.52,3,95800.78
"5575",1987,96364.16,1,NA,175000,1.52,3,96683.56
"5576",1987,123372.86,1,NA,176000,1.52,3,125307.2
"5577",1987,65877.6,1,NA,177000,1.52,3,66366.71
"5578",1987,139571.93,1,NA,178000,1.52,3,143621.52
"5579",1987,67297.96,1,NA,179000,1.52,3,69377.53
"5580",1987,85574.92,1,NA,180000,1.52,3,84730.01
"5581",1987,38076.84,1,NA,181000,1.52,3,37852.78
"5582",1987,69836.14,1,NA,182000,1.52,3,71644.68
"5583",1987,94674.37,1,NA,183000,1.52,3,97225.23
"5584",1987,54259.1,1,NA,184000,1.52,3,54599.32
"5585",1987,172211.6,1,NA,185000,1.52,3,173955.11
"5586",1987,63331.44,1,NA,186000,1.52,3,62454.93
"5587",1987,95374.98,1,NA,187000,1.52,3,96776.75
"5588",1987,85420.32,1,NA,188000,1.52,3,84916.56
"5589",1987,42539.54,1,NA,189000,1.52,3,43150.12
"5590",1987,61659.17,1,NA,190000,1.52,3,61581.93
"5591",1987,27134.35,1,NA,191000,1.52,3,28419.29
"5592",1987,28044.66,1,NA,192000,1.52,3,28361.81
"5593",1987,65179.16,1,NA,193000,1.52,3,66033.42
"5594",1987,64052.92,1,NA,194000,1.52,3,64150.11
"5595",1987,18373.66,1,NA,195000,1.52,3,16565.93
"5596",1987,25137.67,1,NA,196000,1.52,3,26253.45
"5597",1987,59334.38,1,NA,197000,1.52,3,54069.36
"5598",1987,55087.07,1,NA,198000,1.52,3,55116.03
"5599",1987,81577.55,1,NA,199000,1.52,3,83514.66
"5600",1987,61193.72,1,NA,2e+05,1.52,3,61734.24
"5601",1987,34109.97,1,NA,201000,1.52,3,34811.62
"5602",1987,25982.7,1,NA,202000,1.52,3,25742.96
"5603",1987,12859.71,1,NA,203000,1.52,3,13087.84
"5604",1987,39419.22,1,NA,204000,1.52,3,39891.58
"5605",1987,14887.25,1,NA,205000,1.52,3,15257.43
"5606",1987,35050.43,1,NA,206000,1.52,3,34691.88
"5607",1987,46123.85,1,NA,207000,1.52,3,45878.82
"5608",1987,36086.02,1,NA,208000,1.52,3,36259.61
"5609",1987,18005.42,1,NA,209000,1.52,3,18326.34
"5610",1987,39077.97,1,NA,210000,1.52,3,40234.15
"5611",1987,37499.83,1,NA,211000,1.52,3,37512.72
"5612",1987,34975.58,1,NA,212000,1.52,3,35360.98
"5613",1987,13396.5,1,NA,213000,1.52,3,13249.05
"5614",1987,43402.71,1,NA,214000,1.52,3,42777.54
"5615",1987,704.78,1,NA,216000,1.52,3,704.78
"5616",1987,21635.39,1,NA,217000,1.52,3,21820.03
"5617",1987,50081.77,1,NA,218000,1.52,3,54226.37
"5618",1987,8946.52,1,NA,219000,1.52,3,8928.36
"5619",1987,20106.25,1,NA,220000,1.52,3,21343.59
"5620",1987,9592.04,1,NA,221000,1.52,3,9564.68
"5621",1987,16546.85,1,NA,222000,1.52,3,16831.68
"5622",1987,10295.54,1,NA,223000,1.52,3,10780.18
"5623",1987,12539.46,1,NA,224000,1.52,3,12784.97
"5624",1987,3437.67,1,NA,225000,1.52,3,3353.42
"5625",1987,29607.89,1,NA,226000,1.52,3,29944.26
"5626",1987,14721.44,1,NA,227000,1.52,3,14852.86
"5627",1987,13390.44,1,NA,228000,1.52,3,13522.49
"5628",1987,12299.9,1,NA,229000,1.52,3,13620.22
"5629",1987,33316.69,1,NA,230000,1.52,3,33732.92
"5630",1987,14174.07,1,NA,231000,1.52,3,14052.7
"5631",1987,33640.22,1,NA,232000,1.52,3,34137
"5632",1987,47359.74,1,NA,233000,1.52,3,48563.55
"5633",1987,11012.3,1,NA,234000,1.52,3,11477.39
"5634",1987,34976.29,1,NA,235000,1.52,3,35738.11
"5635",1987,21945.88,1,NA,236000,1.52,3,23324.17
"5636",1987,9336.16,1,NA,237000,1.52,3,8773.91
"5637",1987,29659.45,1,NA,238000,1.52,3,29422.21
"5638",1987,18042.62,1,NA,239000,1.52,3,17897.97
"5639",1987,10704.9,1,NA,240000,1.52,3,11301.2
"5640",1987,14581.14,1,NA,241000,1.52,3,14924.74
"5641",1987,28900.42,1,NA,242000,1.52,3,30505.94
"5642",1987,12908.91,1,NA,243000,1.52,3,12836.59
"5643",1987,14316.42,1,NA,244000,1.52,3,14420.61
"5644",1987,5860.67,1,NA,245000,1.52,3,5891.11
"5645",1987,14830.83,1,NA,246000,1.52,3,14062
"5646",1987,3055.1,1,NA,247000,1.52,3,3055.1
"5647",1987,851.12,1,NA,248000,1.52,3,871.64
"5648",1987,3208.48,1,NA,249000,1.52,3,3208.48
"5649",1987,14249.6,1,NA,250000,1.52,3,15329.92
"5650",1987,14702.26,1,NA,251000,1.52,3,14702.26
"5651",1987,9315.42,1,NA,252000,1.52,3,9334.49
"5652",1987,3914.04,1,NA,253000,1.52,3,4185.81
"5653",1987,17554.51,1,NA,254000,1.52,3,17390.58
"5654",1987,6579.43,1,NA,255000,1.52,3,6473.32
"5655",1987,29878.57,1,NA,257000,1.52,3,30822.92
"5656",1987,5254,1,NA,259000,1.52,3,5254
"5657",1987,12135.16,1,NA,260000,1.52,3,12563.19
"5658",1987,10452.72,1,NA,261000,1.52,3,10452.72
"5659",1987,9546.28,1,NA,263000,1.52,3,9956.74
"5660",1987,6837.57,1,NA,265000,1.52,3,6793.71
"5661",1987,3800.98,1,NA,267000,1.52,3,3800.98
"5662",1987,11587.35,1,NA,268000,1.52,3,11491.91
"5663",1987,5515.62,1,NA,269000,1.52,3,7469.52
"5664",1987,9728.6,1,NA,270000,1.52,3,9710.94
"5665",1987,4656.52,1,NA,271000,1.52,3,4656.52
"5666",1987,1747.64,1,NA,274000,1.52,3,1747.64
"5667",1987,3317.3,1,NA,276000,1.52,3,3317.3
"5668",1987,11074.88,1,NA,277000,1.52,3,11340.11
"5669",1987,24100.75,1,NA,278000,1.52,3,24610.53
"5670",1987,4138.87,1,NA,279000,1.52,3,4125.87
"5671",1987,5558.28,1,NA,281000,1.52,3,5784.45
"5672",1987,7975.78,1,NA,282000,1.52,3,8042.33
"5673",1987,4463.4,1,NA,283000,1.52,3,4566.86
"5674",1987,2265.26,1,NA,284000,1.52,3,2254.81
"5675",1987,663.21,1,NA,288000,1.52,3,661.51
"5676",1987,16506.16,1,NA,289000,1.52,3,16006.37
"5677",1987,6351.28,1,NA,290000,1.52,3,6300.21
"5678",1987,15271.11,1,NA,292000,1.52,3,15343.51
"5679",1987,7082.08,1,NA,294000,1.52,3,7019.69
"5680",1987,1771.49,1,NA,297000,1.52,3,1771.49
"5681",1987,3640.5,1,NA,298000,1.52,3,3640.5
"5682",1987,1980.42,1,NA,3e+05,1.52,3,2094.68
"5683",1987,17721.29,1,NA,304000,1.52,3,17991.49
"5684",1987,4149.42,1,NA,306000,1.52,3,4149.42
"5685",1987,4024.26,1,NA,308000,1.52,3,4024.26
"5686",1987,8906.98,1,NA,309000,1.52,3,8906.98
"5687",1987,10387.16,1,NA,310000,1.52,3,10367.31
"5688",1987,8334.7,1,NA,311000,1.52,3,8104.49
"5689",1987,4368.58,1,NA,313000,1.52,3,4368.58
"5690",1987,10576.52,1,NA,314000,1.52,3,10401.15
"5691",1987,2598.96,1,NA,317000,1.52,3,2598.96
"5692",1987,2832.76,1,NA,318000,1.52,3,2832.76
"5693",1987,3531.14,1,NA,320000,1.52,3,3531.14
"5694",1987,3673,1,NA,321000,1.52,3,3673
"5695",1987,10065.86,1,NA,322000,1.52,3,9934.18
"5696",1987,12151.92,1,NA,324000,1.52,3,12112.16
"5697",1987,3207.88,1,NA,326000,1.52,3,3207.88
"5698",1987,3105.38,1,NA,327000,1.52,3,3105.38
"5699",1987,8150.24,1,NA,331000,1.52,3,7982.71
"5700",1987,3841.66,1,NA,337000,1.52,3,3841.66
"5701",1987,12286.1,1,NA,338000,1.52,3,12305.14
"5702",1987,2574.32,1,NA,340000,1.52,3,2574.32
"5703",1987,3578.2,1,NA,341000,1.52,3,3578.2
"5704",1987,5640.16,1,NA,342000,1.52,3,6053.84
"5705",1987,780.75,1,NA,343000,1.52,3,767.32
"5706",1987,7814.72,1,NA,346000,1.52,3,7643.21
"5707",1987,3819.34,1,NA,350000,1.52,3,3819.34
"5708",1987,13546.14,1,NA,360000,1.52,3,13709.52
"5709",1987,6253.74,1,NA,365000,1.52,3,6332.95
"5710",1987,3418.58,1,NA,370000,1.52,3,2596.81
"5711",1987,5070.84,1,NA,385000,1.52,3,5000.43
"5712",1987,4466.61,1,NA,386000,1.52,3,4631.37
"5713",1987,2325.15,1,NA,4e+05,1.52,3,2242.88
"5714",1987,4670.19,1,NA,405000,1.52,3,4629.55
"5715",1987,5076.04,1,NA,406000,1.52,3,5076.04
"5716",1987,9116.76,1,NA,436000,1.52,3,9067.34
"5717",1987,7588.84,1,NA,442000,1.52,3,7481.84
"5718",1987,5235.87,1,NA,458000,1.52,3,5837.29
"5719",1987,1109.79,1,NA,462000,1.52,3,1109.79
"5720",1987,9570.76,1,NA,509000,1.52,3,9651.25
"5721",1987,8398.88,1,NA,521000,1.52,3,8086.93
"5722",1987,1323.6,1,NA,570000,1.52,3,1316.9
"5723",1987,3790.3,1,NA,598000,1.52,3,3790.3
"5724",1988,3772.82,1,NA,-33000,1.467,3,3277.6
"5725",1988,6638.22,1,NA,-29000,1.467,3,6424.8
"5726",1988,6021.6,1,NA,-20000,1.467,3,6021.6
"5727",1988,2689.68,1,NA,-19000,1.467,3,2689.68
"5728",1988,3494.87,1,NA,-17000,1.467,3,3503.3
"5729",1988,67840.24,1,NA,-14000,1.467,3,65736.83
"5730",1988,2585.47,1,NA,-13000,1.467,3,2585.47
"5731",1988,367.36,1,NA,-11000,1.467,3,367.36
"5732",1988,11816.04,1,NA,-10000,1.467,3,12631.69
"5733",1988,1918.8,1,NA,-9000,1.467,3,1716.88
"5734",1988,1117.11,1,NA,-8000,1.467,3,1148.68
"5735",1988,21508.81,1,NA,-7000,1.467,3,20912.72
"5736",1988,14546.67,1,NA,-6000,1.467,3,14751.99
"5737",1988,26785.81,1,NA,-5000,1.467,3,26047.58
"5738",1988,16979.31,1,NA,-3000,1.467,3,17566.74
"5739",1988,28147.74,1,NA,-2000,1.467,3,29495.14
"5740",1988,31605.73,1,NA,-1000,1.467,3,32160.43
"5741",1988,46455.37,1,NA,0,1.467,3,47887.39
"5742",1988,1401974.24,1,NA,1000,1.467,3,1399399.9
"5743",1988,701506.36,1,NA,2000,1.467,3,697764.25
"5744",1988,1020905.62,1,NA,3000,1.467,3,1009473.96
"5745",1988,1256486.21,1,NA,4000,1.467,3,1239703.92
"5746",1988,1599264.71,1,NA,5000,1.467,3,1580550.77
"5747",1988,1980954.08,1,NA,6000,1.467,3,1971767.37
"5748",1988,2736895.66,1,NA,7000,1.467,3,2706492.93
"5749",1988,2960005.95,1,NA,8000,1.467,3,2930131.91
"5750",1988,2932294.77,1,NA,9000,1.467,3,2942100.08
"5751",1988,2819632.08,1,NA,10000,1.467,3,2809651.92
"5752",1988,2896824.82,1,NA,11000,1.467,3,2891353.89
"5753",1988,2706181.73,1,NA,12000,1.467,3,2709011.92
"5754",1988,2462147.24,1,NA,13000,1.467,3,2472380.41
"5755",1988,2789737.78,1,NA,14000,1.467,3,2762059.89
"5756",1988,3056424.27,1,NA,15000,1.467,3,3073916.47
"5757",1988,2745448.18,1,NA,16000,1.467,3,2747347.41
"5758",1988,2841642.78,1,NA,17000,1.467,3,2853395.5
"5759",1988,3304208.09,1,NA,18000,1.467,3,3302337.73
"5760",1988,2478238.92,1,NA,19000,1.467,3,2485936.16
"5761",1988,3247526.59,1,NA,20000,1.467,3,3283520.78
"5762",1988,3109734.4,1,NA,21000,1.467,3,3096055.08
"5763",1988,2329337.62,1,NA,22000,1.467,3,2350457.4
"5764",1988,3346440.06,1,NA,23000,1.467,3,3350599.22
"5765",1988,3029562.09,1,NA,24000,1.467,3,3055470.42
"5766",1988,3066344.57,1,NA,25000,1.467,3,3094223.36
"5767",1988,2441278.8,1,NA,26000,1.467,3,2457171.08
"5768",1988,3112843.41,1,NA,27000,1.467,3,3127536.34
"5769",1988,3123072.46,1,NA,28000,1.467,3,3145033.27
"5770",1988,2694605.77,1,NA,29000,1.467,3,2724708.23
"5771",1988,3445691.04,1,NA,30000,1.467,3,3462573.57
"5772",1988,3068190.56,1,NA,31000,1.467,3,3066752.27
"5773",1988,2581829.74,1,NA,32000,1.467,3,2604227.07
"5774",1988,3218792.93,1,NA,33000,1.467,3,3249601.35
"5775",1988,3045095.72,1,NA,34000,1.467,3,3049341.75
"5776",1988,2592941.29,1,NA,35000,1.467,3,2621327.54
"5777",1988,2985008.5,1,NA,36000,1.467,3,2993187.48
"5778",1988,3307226.43,1,NA,37000,1.467,3,3320175.28
"5779",1988,2456315.92,1,NA,38000,1.467,3,2473633.88
"5780",1988,2915411.17,1,NA,39000,1.467,3,2932147.35
"5781",1988,2853101.61,1,NA,40000,1.467,3,2880757
"5782",1988,2123553.07,1,NA,41000,1.467,3,2134547.48
"5783",1988,3056066.88,1,NA,42000,1.467,3,3074118.86
"5784",1988,2600145.47,1,NA,43000,1.467,3,2606674.54
"5785",1988,2348688.63,1,NA,44000,1.467,3,2356090.59
"5786",1988,3751268.4,1,NA,45000,1.467,3,3765281.68
"5787",1988,2752212.48,1,NA,46000,1.467,3,2757252.55
"5788",1988,2801563.76,1,NA,47000,1.467,3,2817233.11
"5789",1988,2605240.34,1,NA,48000,1.467,3,2610613.01
"5790",1988,2663901.39,1,NA,49000,1.467,3,2678917.87
"5791",1988,2378293.79,1,NA,50000,1.467,3,2406019.82
"5792",1988,2321114.87,1,NA,51000,1.467,3,2343115.67
"5793",1988,3356999.67,1,NA,52000,1.467,3,3361328.63
"5794",1988,2736886.54,1,NA,53000,1.467,3,2739419.86
"5795",1988,2318761.5,1,NA,54000,1.467,3,2319236.68
"5796",1988,2598370.03,1,NA,55000,1.467,3,2611004.31
"5797",1988,2486133.38,1,NA,56000,1.467,3,2484634.44
"5798",1988,1914064.78,1,NA,57000,1.467,3,1931211.22
"5799",1988,2236097.51,1,NA,58000,1.467,3,2234280.44
"5800",1988,2658921.28,1,NA,59000,1.467,3,2693219.36
"5801",1988,2106950.77,1,NA,60000,1.467,3,2122457.64
"5802",1988,2370955.35,1,NA,61000,1.467,3,2401200.84
"5803",1988,2204830.41,1,NA,62000,1.467,3,2228200.15
"5804",1988,1880198.77,1,NA,63000,1.467,3,1895543.76
"5805",1988,2311700.29,1,NA,64000,1.467,3,2326699.53
"5806",1988,2107712.74,1,NA,65000,1.467,3,2126543.46
"5807",1988,1768062.84,1,NA,66000,1.467,3,1788011.54
"5808",1988,2157557.12,1,NA,67000,1.467,3,2183909.54
"5809",1988,1923341.07,1,NA,68000,1.467,3,1933532.26
"5810",1988,1578795.77,1,NA,69000,1.467,3,1606606.22
"5811",1988,1549634.51,1,NA,70000,1.467,3,1563340.05
"5812",1988,1813233.05,1,NA,71000,1.467,3,1820035.73
"5813",1988,1620295.39,1,NA,72000,1.467,3,1626070.08
"5814",1988,1497751.27,1,NA,73000,1.467,3,1510943.89
"5815",1988,1948212.15,1,NA,74000,1.467,3,1961026.5
"5816",1988,1579196.2,1,NA,75000,1.467,3,1583744.35
"5817",1988,1344765.43,1,NA,76000,1.467,3,1353589.44
"5818",1988,1391126.15,1,NA,77000,1.467,3,1401277.91
"5819",1988,1481173.25,1,NA,78000,1.467,3,1494730.03
"5820",1988,1499553.42,1,NA,79000,1.467,3,1522306.08
"5821",1988,1336938.17,1,NA,80000,1.467,3,1347920.16
"5822",1988,1509239.13,1,NA,81000,1.467,3,1523583.16
"5823",1988,1230453.64,1,NA,82000,1.467,3,1245158.68
"5824",1988,1241058.95,1,NA,83000,1.467,3,1240714.88
"5825",1988,1426963.59,1,NA,84000,1.467,3,1451044.2
"5826",1988,1081792.87,1,NA,85000,1.467,3,1103716.79
"5827",1988,1160097.43,1,NA,86000,1.467,3,1156232.25
"5828",1988,968767.17,1,NA,87000,1.467,3,976943.62
"5829",1988,928993.32,1,NA,88000,1.467,3,951283.07
"5830",1988,1500996.61,1,NA,89000,1.467,3,1523710.95
"5831",1988,1065702.8,1,NA,90000,1.467,3,1084266.81
"5832",1988,904087.18,1,NA,91000,1.467,3,905701.01
"5833",1988,976224.4,1,NA,92000,1.467,3,996619.5
"5834",1988,871403.15,1,NA,93000,1.467,3,886519.07
"5835",1988,896517.85,1,NA,94000,1.467,3,918420.61
"5836",1988,686046.35,1,NA,95000,1.467,3,696485.33
"5837",1988,932370.47,1,NA,96000,1.467,3,940656.63
"5838",1988,704532.59,1,NA,97000,1.467,3,718313.18
"5839",1988,752505.86,1,NA,98000,1.467,3,767148.09
"5840",1988,810621.22,1,NA,99000,1.467,3,822109.28
"5841",1988,794715.79,1,NA,1e+05,1.467,3,812186.39
"5842",1988,690568.06,1,NA,101000,1.467,3,693064.18
"5843",1988,722917.13,1,NA,102000,1.467,3,725978.86
"5844",1988,734113.01,1,NA,103000,1.467,3,750236.75
"5845",1988,606376.56,1,NA,104000,1.467,3,610285.91
"5846",1988,518608.19,1,NA,105000,1.467,3,528041.21
"5847",1988,677788.26,1,NA,106000,1.467,3,694008.37
"5848",1988,567444.85,1,NA,107000,1.467,3,578949.81
"5849",1988,563887.36,1,NA,108000,1.467,3,572821.94
"5850",1988,568176.9,1,NA,109000,1.467,3,571712.98
"5851",1988,422020.45,1,NA,110000,1.467,3,430655.58
"5852",1988,510330.2,1,NA,111000,1.467,3,523934.55
"5853",1988,457147.96,1,NA,112000,1.467,3,461439.83
"5854",1988,473692.18,1,NA,113000,1.467,3,473821.11
"5855",1988,507231.01,1,NA,114000,1.467,3,503635.42
"5856",1988,385322.7,1,NA,115000,1.467,3,391302.7
"5857",1988,450048.87,1,NA,116000,1.467,3,463997.91
"5858",1988,329008.9,1,NA,117000,1.467,3,340574.92
"5859",1988,465033.48,1,NA,118000,1.467,3,466761.57
"5860",1988,436894.52,1,NA,119000,1.467,3,445883.51
"5861",1988,282988.55,1,NA,120000,1.467,3,285470.78
"5862",1988,435408.25,1,NA,121000,1.467,3,448622.21
"5863",1988,419220.85,1,NA,122000,1.467,3,422950.19
"5864",1988,297236.81,1,NA,123000,1.467,3,301294.28
"5865",1988,406389.6,1,NA,124000,1.467,3,416114.77
"5866",1988,266271.61,1,NA,125000,1.467,3,279160.78
"5867",1988,334120.78,1,NA,126000,1.467,3,340007.33
"5868",1988,310385.84,1,NA,127000,1.467,3,312670.67
"5869",1988,260458.7,1,NA,128000,1.467,3,266518.11
"5870",1988,279665.47,1,NA,129000,1.467,3,282873
"5871",1988,230769.62,1,NA,130000,1.467,3,233417.49
"5872",1988,214284.4,1,NA,131000,1.467,3,218938
"5873",1988,227775.04,1,NA,132000,1.467,3,233622.39
"5874",1988,308256.07,1,NA,133000,1.467,3,322754.88
"5875",1988,272757.57,1,NA,134000,1.467,3,275103.87
"5876",1988,280142.1,1,NA,135000,1.467,3,287194.4
"5877",1988,281839.2,1,NA,136000,1.467,3,284640.8
"5878",1988,208038.07,1,NA,137000,1.467,3,213344.01
"5879",1988,162533.05,1,NA,138000,1.467,3,169772.96
"5880",1988,180921.14,1,NA,139000,1.467,3,183608.96
"5881",1988,231581.06,1,NA,140000,1.467,3,236699.64
"5882",1988,241883,1,NA,141000,1.467,3,248652.45
"5883",1988,145106.24,1,NA,142000,1.467,3,145472.49
"5884",1988,216250.15,1,NA,143000,1.467,3,222602.4
"5885",1988,245157.07,1,NA,144000,1.467,3,247390.45
"5886",1988,125148.15,1,NA,145000,1.467,3,129321.34
"5887",1988,130255.38,1,NA,146000,1.467,3,133710.13
"5888",1988,246139.27,1,NA,147000,1.467,3,246685.65
"5889",1988,286434.82,1,NA,148000,1.467,3,287428.55
"5890",1988,279022.56,1,NA,149000,1.467,3,277136.54
"5891",1988,222910.65,1,NA,150000,1.467,3,225621.13
"5892",1988,159089.48,1,NA,151000,1.467,3,157949.96
"5893",1988,264944.37,1,NA,152000,1.467,3,273497.37
"5894",1988,174034.18,1,NA,153000,1.467,3,177607.73
"5895",1988,185695.26,1,NA,154000,1.467,3,187876.8
"5896",1988,219338.3,1,NA,155000,1.467,3,225178.83
"5897",1988,153639.99,1,NA,156000,1.467,3,156666.75
"5898",1988,149473.43,1,NA,157000,1.467,3,149854.75
"5899",1988,157181.26,1,NA,158000,1.467,3,161818.27
"5900",1988,143954.54,1,NA,159000,1.467,3,149847.16
"5901",1988,133327.4,1,NA,160000,1.467,3,136951.61
"5902",1988,119404.61,1,NA,161000,1.467,3,122945.85
"5903",1988,141407.28,1,NA,162000,1.467,3,140198.5
"5904",1988,129264.89,1,NA,163000,1.467,3,130411
"5905",1988,161227.54,1,NA,164000,1.467,3,165758.19
"5906",1988,172600.54,1,NA,165000,1.467,3,175433.37
"5907",1988,186749.61,1,NA,166000,1.467,3,186391.27
"5908",1988,102352.83,1,NA,167000,1.467,3,102296.64
"5909",1988,152639,1,NA,168000,1.467,3,159064.41
"5910",1988,91811.33,1,NA,169000,1.467,3,94330.94
"5911",1988,107042.48,1,NA,170000,1.467,3,108213.25
"5912",1988,94176.44,1,NA,171000,1.467,3,97998.89
"5913",1988,121456.34,1,NA,172000,1.467,3,121552
"5914",1988,103248.45,1,NA,173000,1.467,3,104984.99
"5915",1988,78006.37,1,NA,174000,1.467,3,76851.62
"5916",1988,53266.15,1,NA,175000,1.467,3,54025.44
"5917",1988,82904.51,1,NA,176000,1.467,3,83148.37
"5918",1988,130965.32,1,NA,177000,1.467,3,134870.26
"5919",1988,74589.17,1,NA,178000,1.467,3,78205.32
"5920",1988,50532.16,1,NA,179000,1.467,3,51174.68
"5921",1988,61345.35,1,NA,180000,1.467,3,60528.96
"5922",1988,28013.43,1,NA,181000,1.467,3,28867.87
"5923",1988,102707.27,1,NA,182000,1.467,3,102818.64
"5924",1988,67393.52,1,NA,183000,1.467,3,68558.05
"5925",1988,99522.37,1,NA,184000,1.467,3,100548.84
"5926",1988,51007.9,1,NA,185000,1.467,3,51910.23
"5927",1988,39919.28,1,NA,186000,1.467,3,39382.8
"5928",1988,39762.12,1,NA,187000,1.467,3,41327.91
"5929",1988,63920.84,1,NA,188000,1.467,3,64753.82
"5930",1988,48660.17,1,NA,189000,1.467,3,46720.75
"5931",1988,69383.72,1,NA,190000,1.467,3,71546.7
"5932",1988,44909.32,1,NA,191000,1.467,3,44931.53
"5933",1988,51366.41,1,NA,192000,1.467,3,51721.18
"5934",1988,41187.51,1,NA,193000,1.467,3,42325.54
"5935",1988,95564.28,1,NA,194000,1.467,3,99799.73
"5936",1988,53027.87,1,NA,195000,1.467,3,51890.31
"5937",1988,26690.2,1,NA,196000,1.467,3,26213.43
"5938",1988,21657.2,1,NA,197000,1.467,3,22353.68
"5939",1988,21442.92,1,NA,198000,1.467,3,21889.39
"5940",1988,57931.17,1,NA,199000,1.467,3,58560.55
"5941",1988,42815.58,1,NA,2e+05,1.467,3,43538.78
"5942",1988,30427.54,1,NA,201000,1.467,3,32766.18
"5943",1988,60356.68,1,NA,202000,1.467,3,63198.93
"5944",1988,55611.67,1,NA,203000,1.467,3,56331.97
"5945",1988,54900.45,1,NA,204000,1.467,3,77188.4
"5946",1988,68250.39,1,NA,205000,1.467,3,70127.33
"5947",1988,48233.78,1,NA,206000,1.467,3,48735.8
"5948",1988,32321.59,1,NA,207000,1.467,3,32512.31
"5949",1988,78654.63,1,NA,208000,1.467,3,83669.86
"5950",1988,49054.7,1,NA,209000,1.467,3,52195.58
"5951",1988,72073.03,1,NA,210000,1.467,3,74385.52
"5952",1988,25028.27,1,NA,211000,1.467,3,26502.39
"5953",1988,18403.98,1,NA,212000,1.467,3,17698.72
"5954",1988,12886,1,NA,213000,1.467,3,14122.94
"5955",1988,37848.93,1,NA,214000,1.467,3,38809.5
"5956",1988,14462.18,1,NA,215000,1.467,3,15396.62
"5957",1988,42744.92,1,NA,216000,1.467,3,45361.08
"5958",1988,41077.32,1,NA,217000,1.467,3,41599.47
"5959",1988,26630.83,1,NA,218000,1.467,3,26676.23
"5960",1988,14270.69,1,NA,219000,1.467,3,13720.91
"5961",1988,27918.44,1,NA,220000,1.467,3,32001.94
"5962",1988,19236.14,1,NA,221000,1.467,3,20300.95
"5963",1988,31033.84,1,NA,222000,1.467,3,32081.38
"5964",1988,35549.44,1,NA,223000,1.467,3,36622.69
"5965",1988,7983.54,1,NA,224000,1.467,3,8282.88
"5966",1988,10736.16,1,NA,225000,1.467,3,10789.14
"5967",1988,1705.04,1,NA,226000,1.467,3,1800.01
"5968",1988,16842.22,1,NA,227000,1.467,3,16861.52
"5969",1988,32915.57,1,NA,228000,1.467,3,33284.52
"5970",1988,26927.02,1,NA,229000,1.467,3,25977.28
"5971",1988,13314.98,1,NA,230000,1.467,3,12902.88
"5972",1988,18665.53,1,NA,231000,1.467,3,18259.69
"5973",1988,12151.91,1,NA,232000,1.467,3,12465.72
"5974",1988,4656.56,1,NA,233000,1.467,3,4656.56
"5975",1988,13464.82,1,NA,234000,1.467,3,14195.68
"5976",1988,1832.04,1,NA,235000,1.467,3,1777.26
"5977",1988,12042.6,1,NA,236000,1.467,3,11764.72
"5978",1988,12634.45,1,NA,237000,1.467,3,13399.48
"5979",1988,27636.89,1,NA,238000,1.467,3,27604.47
"5980",1988,8420.84,1,NA,239000,1.467,3,8345.33
"5981",1988,20822.49,1,NA,240000,1.467,3,21393.42
"5982",1988,2309.88,1,NA,241000,1.467,3,2309.88
"5983",1988,4104.44,1,NA,242000,1.467,3,5747.05
"5984",1988,16265.9,1,NA,243000,1.467,3,16096.52
"5985",1988,7073.72,1,NA,244000,1.467,3,7432.82
"5986",1988,6758.55,1,NA,245000,1.467,3,7222.04
"5987",1988,9576.24,1,NA,246000,1.467,3,9662.47
"5988",1988,1836.26,1,NA,247000,1.467,3,1836.26
"5989",1988,8536.67,1,NA,248000,1.467,3,8287.45
"5990",1988,11401.12,1,NA,249000,1.467,3,11520.02
"5991",1988,44857.37,1,NA,250000,1.467,3,47421.36
"5992",1988,1291.24,1,NA,251000,1.467,3,1356.36
"5993",1988,23609.64,1,NA,252000,1.467,3,24637.13
"5994",1988,14833.37,1,NA,253000,1.467,3,15149.76
"5995",1988,19183.9,1,NA,254000,1.467,3,18343.09
"5996",1988,2405.6,1,NA,256000,1.467,3,2405.6
"5997",1988,15530.97,1,NA,257000,1.467,3,16365.98
"5998",1988,3986.1,1,NA,258000,1.467,3,3873.89
"5999",1988,13111.04,1,NA,259000,1.467,3,13414.5
"6000",1988,3742.66,1,NA,262000,1.467,3,3742.66
"6001",1988,13839.07,1,NA,263000,1.467,3,13349.75
"6002",1988,26463.21,1,NA,265000,1.467,3,27142.24
"6003",1988,4331.07,1,NA,266000,1.467,3,4468.59
